!	!
!	!
33458	!
53607	!
145486	!
23033	!
89527	!
25753	!
73514	!
11631	!
54131	!
165396	!
3964	!
96663	!
198391	!
29929	!
851	!
51633	!
86981	!
26703	!
72682	!
237493	!
526201	!
45046	!
128253	!
26707	!
233508	!
1374	!
48383	!
36864	!
384007	!
71889	!
51938	!
56041	!
526203	!
49751	!
1883	!
7598	!
176317	!
40777	!
254470	!
106364	!
10401	!
53429	!
192526	!
49264	!
8852	!
501991	!
214865	!
38273	!
9355	!
22047	!
489418	!
29308	!
175246	!
220387	!
200732	!
519952	!
52716	!
29656	!
251774	!
35012	!
42963	!
110998	!
84394	!
26434	!
97428	!
9409	!
12046	!
79068	!
261488	!
212740	!
96180	!
11407	!
7616	!
139856	!
22422	!
124912	!
147607	!
162377	!
37430	!
58153	!
51342	!
267954	!
238697	!
52362	I code.
19463	!
18562	!
184304	!
2445	!
139435	!
242338	!
22249	!
149787	!
38412	!
36952	!
266031	!
97165	!
32921	!
37578	!
2111	!
234575	!
260566	!
10371	!
244287	!
9823	!
157064	!
393677	!
262093	!
33230	!
216149	!
161276	!
38514	!
12539	!
50307	!
49542	!
14382	!
50099	!
216810	!
137113	!
177007	!
4246	!
44361	!
161273	!
6014	!
69749	!
21256	Bio failed to load...(or did it?)
72179	!
110758	!
489741	!
265037	!
9420	!
248	!
53651	!
157335	!
141049	!
54266	!
668	!
191565	!
36811	!
221439	!
33759	!
112364	!
53125	!
8424	!
26251	!
60374	!
224326	!
101115	!
130400	!
60791	!
415818	!
159353	!
84139	!
228922	!
19992	!
11002	!
23688	!
93531	!
75192	!
80745	!
15408	!
108205	!
280520	!
10723	!
32491	!
202927	!
14863	!
226071	!
34764	!
11975	!
80936	!
262258	!
155430	!
123812	!
116920	!
124495	!
35560	Managing software for medical devices. Married with two kids. Addicted to music. For running and cycling, follow @runbikecode!
3804	!
19158	!
499865	!
155143	!
6818	!
15081	!
248751	!
511736	!
87769	!
9185	!
2632	!
229914	!
7310	!
228790	!
17652	!
9067	!
101879	!
23951	!
20059	!
180454	!
4169	!
143519	!
29292	!
99660	!
109723	!
7260	!
22591	!
253616	!
50585	!
1706	!
514829	!
1885	!
32247	!
168076	!
174833	!
14786	!
12586	!
69416	!
179416	!
220335	!
85653	!
48024	!
81775	!
42718	!
162	!
35346	!
58700	!
3409	!
491124	!
46946	!
10124	!
8664	!
68402	!
282018	!
936	!
114601	!
185752	!
217130	!
526220	!
102214	!
18900	!
27982	!
44249	!
119639	!
263357	!
108913	!
52374	!
16957	!
238494	!
15988	!
240181	!
24725	!
30227	!
214123	!
5769	!
271547	!
5191	!
12717	!
71834	!
69270	!
526223	!
160981	!
218586	!
156324	!
77351	!
180326	!
30905	!
206968	!
36137	!
191018	!
67714	!
120789	!
40356	!
71830	!
526227	!
9321	!
75785	!
22421	!
262830	!
357428	!
303333	!
209101	!
11146	!
3363	!
970	!
196896	!
26003	!
68916	!
65080	!
9203	!
27620	!
65834	!
53468	!
102965	!
26733	!
112952	!
106642	!
27431	!
84029	!
163026	!
201395	!
238730	!
78848	!
238386	!
289599	!
313091	!
279014	!
65719	!
52918	!
104670	!
500891	!
200795	!
510397	!
52634	!
314918	!
111660	!
174443	!
232171	!
49045	!
242714	!
404869	!
13717	!
857076	!
29692	!
202342	!
13574	!
182690	!
117030	!
490894	!
5682	!
136369	!
5141	!
16955	!
296162	!
316351	!
41672	!
15910	!
65984	!
112131	!
10653	!
171586	!
65351	!
35735	!
38572	!
241437	!
41067	!
102994	!
108168	!
12585	!
179091	!
208376	!
52748	!
281536	!
3910	!
469104	!
22751	!
326062	!
12356	!
115303	!
118858	!
153664	!
113242	!
89550	!
53448	!
205831	!
55420	!
328700	!
238524	!
161434	!
12552	!
19918	!
113304	!
211531	!
149401	!
329709	!
118036	!
4	!
20207	!
167211	!
124878	!
273339	!
83218	!
202045	!
47133	!
411537	!
111736	!
165653	!
321548	!
101122	!
126417	!
69697	!
15880	!
290191	!
142986	!
47164	!
214484	!
235641	!
41998	!
19123	!
159890	!
74258	!
246327	!
13636	!
245511	!
211616	!
16696	!
526283	!
89201	!
620	!
43911	!
269622	!
282385	!
100647	!
239812	!
3954	!
22041	!
43255	!
346087	Boise State Doing Engineering
4063	!
257293	!
122403	!
18027	!
248139	!
118198	!
48010	!
32917	!
51186	!
1262	!
16343	!
52121	!
640	!
71316	!
14365	!
68368	!
1951	!
26691	!
46898	!
75320	!
49868	!
243466	!
137619	!
315449	!
255287	!
61330	!
14042	!
94283	!
18514	!
370111	!
246548	!
24885	!
55950	!
11195	!
29414	!
240000	!
10330	!
3698	!
5168	!
10187	!
526316	!
195817	!
291875	!
43256	!
132205	!
56100	!
34038	!
268489	!
50315	!
118337	!
290146	!
52820	!
3165	!
1439	!
74127	!
257450	!
344616	!
21266	!
180055	!
29518	!
260064	!
148682	!
87602	!
112517	!
327679	!
17206	!
42943	!
54295	!
145675	!
72599	!
227907	!
368553	!
252156	!
188086	!
138068	!
187204	!
139975	!
171443	!
18188	!
526345	!
40614	!
27978	!
338430	!
18522	!
324410	!
357860	!
203	!
526351	!
140189	!
378535	!
313641	!
18285	!
281022	!
189621	!
386409	!
856578	!
373144	!
6782	!
44935	!
210148	!
120213	!
17750	!
26273	!
394182	!
315381	!
50445	!
324742	!
244145	!
356727	!
55151	!
244761	!
169770	!
56456	!
171579	!
137712	!
10448	!
243857	!
23897	!
394997	!
17001	!
125744	!
368056	!
114496	!
229320	!
23590	!
136717	!
364117	!
110194	!
398356	!
206684	!
315483	!
32579	!
337309	!
15894	!
112749	!
74542	!
98569	!
195782	!
142834	!
123368	!
420461	!
81330	!
108969	!
515131	!
205044	!
216286	!
346353	!
49100	!
79630	!
73323	!
72937	!
309402	!
407029	!
103549	!
409857	!
49080	!
15832	essa tal de internet veio pra ficar
16801	!
293435	!
317761	!
526422	!
263967	!
310854	!
85523	!
370824	!
17835	!
272087	!
133236	!
208939	!
16937	!
371568	!
414203	!
186062	!
116559	!
39403	!
369201	!
279742	!
355431	!
71498	!
61851	!
118913	!
407892	!
207503	!
28293	!
319571	!
506874	!
32980	!
44370	!
361496	!
426933	!
6304	!
3452	!
152547	!
194597	!
80911	!
249183	!
429812	!
117869	!
337315	!
93484	!
274796	!
226623	!
19588	!
52878	!
370590	!
306338	!
97178	!
3727	!
418788	!
194846	!
23824	!
65895	!
29974	!
188408	!
438493	!
5022	!
235148	!
264582	!
57421	!
231186	!
507119	!
443822	!
125310	!
337952	!
6683	!
317338	!
39673	!
32656	!
487395	!
347114	!
77229	!
463168	!
857101	!
75252	!
336534	!
9815	!
104126	!
452340	!
84450	!
391125	!
466096	!
454900	!
6148	!
51961	!
242365	!
199122	!
3041	!
211773	!
30916	!
351025	!
327750	!
456324	!
75927	!
74428	!
1798	!
482412	!
446248	!
463263	!
526524	!
24777	!
350592	!
305988	!
522802	!
6758	!
121187	!
425293	!
402900	!
35187	!
145878	!
26829	!
171359	!
53982	!
17329	!
270104	!
112485	!
3388	!
102159	!
85645	!
526546	!
238007	!
138391	!
398665	!
200982	!
104668	!
43302	!
4544	!
307183	!
425023	!
425792	!
13540	!
419412	!
39379	!
245690	!
162068	!
480390	!
35552	!
227648	!
21470	!
17650	!
169676	!
349533	!
177798	!
367267	!
199576	!
410094	!
446514	!
42701	!
13662	!
176999	!
147350	!
99481	!
25196	!
1844	!
332631	!
126978	!
20645	!
485350	!
543649	!
328337	!
384624	!
67757	!
21859	!
68240	!
61884	!
49398	!
175222	!
384944	!
120992	!
45139	!
482406	!
154284	!
214521	!
251954	!
199923	!
113220	!
13893	!
19223	!
40035	!
23644	!
233941	!
473385	!
216151	!
465403	!
54895	!
20106	@AndroidPolice https://t.co/14MB5nDBau and @APKMirror https://t.co/oEuSxQc5Hr founder.
93862	!
138790	!
895773	!
224558	!
472511	!
166596	!
39465	!
101362	!
265992	!
4458	!
905983	!
908280	!
131687	!
295869	!
216055	!
383800	!
900163	!
230367	!
84461	!
283513	!
126099	!
557705	!
68884	!
23139	!
359014	!
334068	!
2510	!
147859	!
27865	!
29940	!
218570	!
47708	!
413744	!
928679	!
235782	!
930575	!
480264	!
266656	!
49110	!
367122	!
936603	!
39255	!
437851	!
483889	!
21041	!
382598	!
943437	!
25916	!
216718	!
890434	!
281741	!
504224	!
73135	!
360580	!
54841	!
958467	!
246190	!
2591	!
372965	!
91052	!
936041	!
53947	!
167961	!
36435	!
878165	!
2502	!
56307	!
62637	!
59279	!
28435	!
21900	!
103159	!
147126	!
189509	!
5098	!
2848	!
70270	!
6388	!
630	!
164383	!
4745	!
2270	!
988	!
109819	!
38139	!
155776	!
17508	!
330968	!
198759	!
74400	!
20388	!
1212	!
9	!
266469	!
63368	!
19471	!
438824	!
58469	!
73701	!
67231	!
446124	!
692	!
291508	!
505767	!
460751	!
449754	!
289513	!
28385	!
516074	!
49212	!
8728	!
147379	!
613	!
402628	!
1735	!
163903	<type 'exceptions.UnicodeEncodeError'> for user mariskiselovs
10620	!
509324	!
1000063	!
32548	!
163832	!
205760	!
107921	!
1182	!
85975	!
349151	!
60176	!
15581	!
975419	!
174191	!
184841	!
532513	!
469109	!
150233	!
483049	!
1581	!
77261	!
310739	!
505899	!
16193	!
145448	!
414947	!
47761	!
182150	!
215219	!
518686	!
193662	!
996487	!
107392	!
230451	!
280380	!
463879	!
989712	!
77822	!
189067	!
281324	!
141453	!
1038112	!
31702	!
240022	!
343811	!
33655	!
207422	!
475002	<class 'tweepy.error.TweepError'> for user #!/sean_henley
27530	!
371575	!
118591	!
532709	!
1036231	!
60204	!
2989	!
282850	!
277384	!
369814	!
197086	!
22329	!
1045209	!
226701	!
384618	!
1065388	!
1065689	!
468640	!
41172	!
118083	!
952921	!
233186	He's mad I tells ya, Mad! Completely barking. And now he's dieting too! #Dukan
351	!
47534	!
81513	!
893568	!
1069432	!
168100	!
50734	!
8848	!
251936	!
333802	!
127979	!
27641	!
43309	!
32268	!
197516	!
420891	!
321057	!
459909	!
453252	!
1045532	!
1073325	!
1038089	!
33793	!
2281	!
295487	!
252897	!
317499	!
1081150	!
130036	!
447307	!
290826	!
202683	!
130729	!
1038512	!
312914	!
1011025	!
49686	!
28620	!
1012462	!
1091975	!
229541	!
14997	!
8806	!
251740	!
219727	!
295374	!
447379	!
312644	!
97110	!
464232	musical theater lyricist. cowriter of @douchical
3400	!
104746	!
238166	!
318122	!
518846	!
901221	!
43598	!
11156	!
76115	!
499111	!
178117	!
87151	!
934042	!
38510	!
61463	!
424820	!
1124309	!
1078543	!
42535	!
95086	!
979251	!
85994	!
91115	!
160565	!
38916	!
1004027	!
500180	!
490194	!
131818	!
359788	!
49230	!
343674	!
42096	!
381953	!
117161	!
1140368	!
443410	!
445412	!
257490	!
1070763	!
1132507	!
269580	!
1148079	!
95447	!
125213	!
1097099	!
1118738	!
7197	!
77108	!
389838	!
1153805	!
368930	!
1157481	!
186123	!
66564	!
1159550	!
115946	!
1162043	!
421689	!
366284	!
175728	!
1167520	!
23241	!
272660	!
241527	!
331204	!
1160213	!
1121136	!
5588	!
199457	!
115577	!
116871	!
176155	!
269668	!
974201	!
130645	!
1164050	!
182533	!
304846	!
37099	!
125888	!
66285	!
32365	!
403496	!
996409	!
37972	!
1185070	!
153821	!
34258	!
8216	!
572259	!
363092	!
176838	!
7866	!
1194967	!
100325	!
51571	!
85265	<type 'exceptions.UnicodeEncodeError'> for user AndrewLBarber
2161	!
937913	!
898989	!
1463	!
76597	!
282660	!
991898	!
381422	!
1170362	!
402474	!
43139	!
71609	!
62173	!
1220580	!
169656	!
68207	!
775113	!
400233	!
405892	!
1229818	!
440421	!
364854	!
1226119	!
486073	!
67703	!
52026	!
507487	!
1236408	!
330208	!
310468	!
1205011	!
1239127	!
153869	!
144884	!
939643	!
1240737	!
348524	!
45212	!
93034	!
96955	!
1159601	!
1198378	!
101545	!
1083635	!
367402	!
1203179	!
968132	!
219702	!
1170086	!
1253089	!
154393	!
110608	!
370930	!
1072188	!
20491	!
285459	!
401512	!
76394	!
461857	!
1110618	!
429052	!
1680	Adult Businessman working at the Business  Factory.
1211141	!
55332	!
226192	!
541982	!
1196073	!
234517	!
437509	!
990928	!
134693	!
396148	!
78840	!
53317	!
1222665	!
386405	!
117704	!
1277643	!
217884	!
76613	!
989850	!
210454	!
1249961	!
468847	!
507510	!
3951	!
214164	!
10456	!
42117	!
274414	!
33739	!
127804	!
143638	!
985670	!
1298972	!
1067939	!
38172	!
1290999	!
1039694	!
2555	!
1157500	!
1153480	!
1300416	!
47491	!
494571	!
1303830	!
293187	!
386425	!
441347	!
17340	!
115919	!
310092	!
1204553	!
7879	!
1167403	!
488448	!
102065	!
257921	!
174293	!
5530	!
290934	!
261440	!
94468	!
916955	!
20957	!
533125	!
375691	!
176688	!
1381043	!
211423	!
1067685	!
439925	!
300899	!
514667	!
39966	!
197679	!
1336768	!
1083928	!
1369925	!
466356	!
918082	!
1389661	!
1267216	!
195326	!
1098500	!
1105003	!
49931	!
1181090	!
1399167	!
31816	!
467572	!
1073052	!
203993	!
875138	!
123964	!
1245453	!
435063	!
267682	!
302030	!
461554	!
1421164	!
552210	!
1406262	!
495469	!
26642	!
1084840	!
179322	!
12060	!
308030	!
1433780	!
367500	!
908811	!
999230	!
447092	!
352214	!
379210	!
1475	!
292217	!
507678	!
60472	!
1060384	!
459680	!
167698	!
1454067	!
1143133	!
1290500	!
1062123	!
151321	!
1317161	!
104765	!
1398714	!
1314039	!
1002072	!
106936	!
44612	!
198568	!
404757	!
91683	!
1175400	!
4527	!
1386960	!
30206	!
62174	!
141739	!
32730	!
382048	!
1136712	!
682	<class 'tweepy.error.TweepError'> for user DevdattaTengshe
380772	!
1499112	!
1503253	!
1203077	!
1504831	!
395504	!
417643	!
165287	!
270038	!
297461	!
1209609	!
1014283	!
106074	!
212569	!
1111648	!
1383290	!
163429	!
317484	!
56672	!
1360272	!
426698	!
311080	!
442229	!
248539	!
255729	!
115969	!
244539	!
418030	!
238552	!
59072	!
404730	!
1151120	!
144066	!
515925	!
275533	!
942151	!
1522617	!
343582	!
1545474	!
1101974	!
5773	!
420333	!
19190	!
1212053	!
108422	!
1192485	!
462591	!
1146878	!
49801	!
216950	!
1491633	!
1452838	!
37812	!
1559065	!
1559373	!
1106493	!
141416	!
24633	!
285654	!
1507404	!
1555324	!
378878	!
205058	!
184113	!
200340	!
1059323	!
1577724	!
1579764	!
1353842	!
1338926	!
1580609	!
1540749	!
31585	!
1417764	!
28642	!
79698	!
986660	!
1594436	!
143824	!
64815	!
1295346	!
517145	!
145332	!
924076	!
1049732	!
1430188	!
36325	!
1602960	!
1538832	!
147308	!
1305734	!
154850	!
1525461	!
3870	!
1068844	!
80219	!
1615202	!
270780	!
37024	!
404005	!
1540386	!
186386	!
1154803	!
894782	!
10806	!
1627760	!
999428	!
49912	!
1627023	!
1181998	!
1287536	!
1101507	!
144777	!
288086	!
1068195	!
308136	!
2172	!
200015	!
1206553	!
1501507	!
483370	!
1603052	!
1645536	!
1147348	!
1285608	!
5049	!
1368158	!
1632750	!
1068389	!
225751	!
278703	!
960579	!
79745	!
1586347	!
423568	!
1232800	!
298471	Somewhere else in space, somewhen else in time.
1659569	!
1224143	!
174327	!
1043357	!
1671966	!
480160	!
437695	!
112553	!
2679	!
1232102	!
239756	!
1056484	!
264181	!
1611312	!
1549230	!
96657	!
286523	!
1617913	!
476074	!
1655211	!
1583324	!
140824	!
128793	!
1203224	!
1376202	!
464932	!
424660	!
984834	!
1652222	!
501168	!
1716063	!
1042320	!
393070	!
1665141	!
1020111	!
1712979	!
331514	!
42067	!
1337436	!
348658	!
27373	!
260035	!
1112829	!
453122	!
1677242	!
1118336	!
1035491	!
948098	!
1346896	!
519526	!
194643	!
43861	!
188676	!
1304924	!
355175	!
1573528	!
424031	!
6868	!
1745613	!
351066	!
466196	!
1065032	!
69194	!
1394549	!
1228525	!
302564	!
252211	!
1015420	!
275112	!
343080	!
1762352	!
1678710	!
169568	!
1731784	!
368986	!
52171	!
382580	!
1194686	!
1305557	!
131604	!
1157774	!
496815	!
79742	!
1638024	!
1186201	!
1341215	!
1224568	!
1028193	!
1569985	!
77247	!
92687	!
1791546	!
53502	!
947441	!
1796871	!
1458145	!
530607	!
1152709	!
135668	!
279279	!
1606217	!
28970	!
1703956	!
1188301	!
29040	!
1805507	!
245533	!
51905	!
1677071	!
144312	!
1813661	!
505925	!
246450	!
305012	!
165615	!
309762	!
381050	!
432907	!
50494	!
1680770	!
112674	!
1825625	!
1826176	!
1827188	!
326511	!
1123745	!
920867	!
7070	!
1768156	!
278562	!
1836133	!
1834745	!
975803	!
1836775	!
1840141	!
417282	!
83294	!
1665580	!
91276	!
40578	!
895946	!
398211	!
177733	!
394617	!
446208	!
317209	!
1854137	!
551935	!
1794827	!
1841194	!
1560264	!
1495955	!
70807	!
1584557	!
1025855	!
31237	!
1867423	!
1831653	!
510323	!
517953	!
103945	!
18660	!
38549	!
1276831	!
250783	!
1605124	!
915796	!
976184	!
1883429	!
1796731	!
203087	!
1440069	!
1874635	!
514008	!
24857	!
489818	!
306439	!
504610	!
493370	!
1110473	!
192405	!
1433282	!
887475	!
1194095	!
1909047	!
1020937	!
505647	!
1142918	!
13750	!
1817339	!
33831	!
238343	!
1848699	!
1913291	!
1232655	!
1784247	!
1496785	!
247892	!
1052502	!
958574	!
443121	!
1924286	!
235504	!
1266454	!
1930013	!
1379898	!
1855241	!
1931334	!
920247	!
1913049	!
999436	!
289930	!
398884	!
176647	!
119203	!
420789	!
1782210	!
877609	!
1468586	!
445173	!
180824	Code. Comics. Cartography. Information junkie. Researcher at PHL-Microsat DPAD @maptimediliman
9022	!
218213	!
934792	!
1653354	!
173748	!
901730	!
1056902	!
22264	!
1726642	!
319353	!
954771	!
40566	!
33987	!
1039443	!
1047481	!
1960895	!
65347	!
124034	!
36185	!
1100886	!
292950	!
1235176	!
470341	!
949100	!
108317	!
1528511	!
25817	!
1468056	!
92542	!
163473	!
980944	!
1795528	!
435427	!
67821	!
1044828	!
1762990	!
19760	!
2029491	!
406690	!
1714162	!
1882213	!
2032092	!
1873001	!
2013891	!
1887720	!
2040688	!
437164	!
338081	!
76286	!
254565	!
1413181	!
910718	!
2061285	!
2061701	!
2056927	!
1326012	!
246102	!
1194943	!
362010	!
1198933	!
218009	!
1636529	!
921885	!
2078415	!
2078887	!
2074827	!
2081710	!
1241627	!
41548	!
1359617	!
8655	!
246177	!
1547785	!
1666643	!
76183	!
2096687	!
1706670	!
2039720	!
159342	!
908991	!
48200	!
2103663	!
981875	!
888036	!
2105973	!
2107874	!
1299574	!
229112	!
60323	!
516492	!
289628	!
1533283	!
1601221	!
2117993	!
1744204	!
47522	!
92478	!
56779	!
1128108	!
152015	!
131085	!
1528579	!
30737	!
303363	!
266515	!
1339532	!
1731182	!
496901	!
41829	!
1231235	!
1590889	!
1966391	!
234029	!
206771	!
2148633	!
1432196	!
1719640	!
500350	!
433589	!
1400480	!
2155204	!
205681	!
1403075	!
2157112	!
200630	!
62255	!
977190	!
486226	!
1660158	!
1991491	!
414465	!
2150937	!
251564	!
1317817	!
1035350	!
2174761	!
2075429	!
266065	!
2178447	!
146637	!
134817	!
403041	!
1113886	!
408976	!
2188275	!
2189096	!
1963172	!
392995	!
373909	!
1536914	!
244596	!
2192144	!
479673	!
2196604	!
152076	!
2197233	!
874803	!
2197927	!
2020936	!
1416945	!
1137539	!
1999084	!
2200970	!
511600	!
305340	!
2203228	!
277663	!
1779400	!
503176	!
2192507	!
974068	!
232294	!
532234	!
2139889	!
2033522	!
4060	!
207975	!
2164472	!
23233	!
200902	!
2225264	!
39801	!
1085788	!
2229341	!
325384	!
778256	!
2231547	!
2233356	!
1463014	!
1451501	!
2236277	!
206125	!
11132	!
1194198	!
2150080	!
1814290	!
2210361	!
169886	!
326108	!
967052	!
1279133	!
1199032	!
2252393	!
42579	!
305838	!
500708	!
1739979	!
1188773	!
329565	!
171580	!
38381	!
1681428	!
2003177	!
107581	Just contributing to the entropy of the universe..
1528948	!
79925	!
1754821	!
290812	!
2264316	!
504467	!
972085	!
1459032	!
2293920	!
34389	!
254394	!
926050	!
2058818	!
1268658	!
2283985	!
81501	!
18251	!
2182038	!
1150114	!
1082858	!
257749	!
1953799	!
1344292	!
2285196	!
222927	!
2157883	!
445631	!
2069640	!
126723	!
2209228	!
192815	!
209629	!
2356727	!
107	Web developer (C#, JavaScript, SQL Server, Oracle), Emacs user, and Norwich City fan.
181901	!
23056	!
1225114	!
348267	!
59334	!
26260	!
2185849	!
272910	!
404512	!
2356523	!
72935	!
2363364	!
2004750	!
526383	!
1911363	!
2208302	!
1796113	!
1063859	!
1975306	!
2370213	!
2397778	!
439324	!
1306049	!
2402699	!
1568762	!
2160639	!
2256796	!
2410777	!
1431635	!
20808	!
117095	!
299802	!
2309685	!
2397281	!
330005	!
1203475	!
1744405	!
2429256	!
912213	!
1668552	!
500405	!
1131555	!
396442	!
2443292	!
1915114	!
2444138	!
1258688	!
2336201	!
96198	!
311682	!
322175	!
550928	!
2462761	!
717607	!
1313419	!
342120	!
183481	!
1936539	!
2454693	!
2482415	!
4972	!
1661342	!
2281340	!
1848950	!
1517424	!
1042199	!
2490620	!
1254120	!
2414348	!
39195	!
1444026	!
1402661	!
315063	!
1405483	!
2187770	!
2503886	!
254724	!
1001451	!
373021	!
452419	!
1105625	!
412603	!
1239998	!
995235	!
1402862	!
1387192	!
1644473	!
279943	!
475816	!
104398	!
1875383	!
346707	!
2527020	!
2528774	!
1167427	!
2425993	!
1371289	!
409860	!
419958	!
1842510	!
1558639	!
2160428	!
438773	!
229080	!
86431	!
24283	!
2433077	!
2033634	!
1786308	!
1211414	!
1386556	!
1042917	!
317953	!
20026	!
1101328	!
407438	!
2578985	!
2583290	!
286643	!
1302289	!
39470	!
2480166	!
1925263	!
1473177	!
2182704	!
2591164	!
1755	!
2596609	!
2063229	!
2063210	!
2523671	!
492646	!
139286	!
2614324	!
1823415	!
1837303	!
1190	!
539082	!
1370495	!
1118646	!
2639287	!
4623	!
2476406	!
2643506	!
1360536	!
39819	!
1074135	!
2655625	!
2271929	!
2052345	!
1684542	!
1609500	!
444389	!
2665293	!
1739076	!
2065488	!
1115460	!
2491759	!
1927244	!
947589	!
2467529	!
259035	!
207775	!
2683509	!
2006281	!
2191098	!
2607832	!
2694775	!
1175414	!
495159	!
1838322	!
1166848	!
2704654	!
1958072	!
1509160	!
1692509	!
1513216	!
2248650	!
2703953	!
1825222	!
796053	!
985121	!
1580982	!
2728495	!
5323	!
2477436	!
2732212	!
160040	!
513671	!
2734021	!
1595549	!
138045	!
776327	!
76398	!
2448923	!
382801	!
2747223	!
2190294	!
1806558	!
264830	!
1077352	!
894040	!
2106903	!
1936875	!
2214327	!
2088546	!
2335547	!
957586	!
2763276	!
1424251	!
111374	!
2685465	!
1629129	!
2231356	!
1497971	!
347241	!
2766331	!
1541487	!
148802	!
2027600	!
509549	!
2356283	!
2790374	!
362454	!
2799655	!
1493255	!
320424	!
2432532	!
2814220	!
169474	!
2827648	!
2828187	!
900919	!
2198371	!
2410546	!
2075908	!
1640390	!
499170	!
2845407	!
1532999	!
874149	!
173175	!
2850650	!
1173302	!
5954	!
2865221	!
2660363	!
1804885	!
1886278	!
2874488	!
934947	!
1082688	!
2129383	!
206615	!
1389824	!
895181	!
25534	!
1961505	!
2909527	!
1350816	!
1238566	!
2911346	!
2003377	!
1609527	!
353110	!
155767	!
2783317	!
1399208	!
2595007	!
407739	!
188416	!
2899851	!
229004	!
2017765	!
1118781	!
289796	!
2965879	!
874818	!
106573	!
1319503	!
2973131	!
23619	!
30927	!
2981508	!
872093	!
2982528	!
1767139	!
2010260	!
35304	!
2989261	!
2991283	!
1170606	!
543740	!
141834	!
2377957	!
100731	!
2824443	!
430875	!
2348946	!
3013217	!
1921977	!
39876	!
1593541	!
1622994	!
1679356	!
1083	!
2904228	!
2865816	!
360092	!
2998558	!
1063558	!
2056905	!
934245	!
2177264	!
904898	!
1538722	!
3060302	!
3060789	!
2864279	!
2075871	!
917138	!
2402966	!
3070934	!
309879	!
78723	!
2847305	!
13696	!
29592	!
1995675	!
2387414	!
3082550	!
